,dcode,dname
5715,2011120100003,올로원스점안액(1회용)(0.3mL)
5716,2017051500013,올로원스점안액(3mL)
5717,2010120100001,올로타딘점안액0.1%
5718,2018112200001,올로타딘점안액0.7%
5719,A11AKP08F0144,올로타딘정5mg
5720,2017051100011,올로텐점안액(1회용)(0.3mL)
5721,2010123100001,올로텐점안액(5mL)
5722,2020072800037,올로텐점안액(6mL)
5723,2017051100014,올로텐플러스점안액(1회용)(0.3mL)
5724,2011122900001,올로텐플러스점안액(3mL)
5725,2022072700003,올로텐하이0.7%점안액(1회용)(0.3mL)
5726,2020042100005,올로텐하이0.7%점안액(2.5mL)
5727,2020062400053,올로텐하이0.7%점안액(3mL)
5728,A11AKP08B0247,올로틴정5mg
5729,2017051100016,올로파놀점안액(1회용)(0.4mL)
5730,2010052800007,올로파놀점안액(5mL)
5731,2019041600084,올로파딘점안액
5732,2019061800016,올로파딘점안액0.2%
5733,2022072700005,올로파워점안액0.7%(1회용)(0.4mL)
5734,2020110300007,올로파워점안액0.7%(2.5mL)
5735,2011082600004,올로파점안액
5736,A11AKP08G3377,올로파정
5737,2012060100007,올로프리정
5738,A11AKP08G1529,올로피딘정5mg
5739,2020052900011,올르메틴정20/10mg
5740,2020052900010,올르메틴정20/20mg
5741,2020052900012,올르메틴정20/5mg
5742,2013082900006,올리다운캡슐
5743,2019021500050,올리다운캡슐60mg
5744,2022112100005,올리스탯정120mg
5745,2023010900083,올리스탯정60mg
5746,2019102500009,올리시스캡슐120mg
5747,2019102500008,올리시스캡슐60mg
5748,2010040900001,올리엣캡슐120mg
5749,2012101600007,올리엣캡슐60mg
5750,2022112100009,올리원정120mg
5751,2023010900084,올리원정60mg
5752,2016051600007,올리타정200mg
5753,2016051600006,올리타정400mg
5754,2015010200019,올리트캡슐(수출용)
5755,2020020500021,올리팻캡슐120mg
5756,2020020500022,올리팻캡슐60mg
5757,2020052900036,올메로바정20/10mg
5758,2020052900041,올메로바정20/20mg
5759,2020052900037,올메로바정20/5mg
5760,2020052900017,올메로수정20/10mg
5761,2020052900016,올메로수정20/20mg
5762,2020052900018,올메로수정20/5mg
5763,2020052900007,올메로엠정20/10mg
5764,2020052900006,올메로엠정20/20mg
5765,2020052900008,올메로엠정20/5mg
5766,2020052900026,올메스타정20/10mg
5767,2020052900027,올메스타정20/5mg
5768,2020052900025,올메스탄듀오정20/10mg
5769,2020052900028,올메스탄듀오정20/20mg
5770,2020052900024,올메스탄듀오정20/5mg
5771,2016102500007,올미실주
5772,2021010700015,올바스타정20/10mg
5773,2021010700016,올바스타정20/20mg
5774,2021010700014,올바스타정20/5mg
5775,2016122000007,올세타주1g
5776,2010020200005,올스타틴정10mg
5777,2014120200011,올스타틴정20mg
5778,2014070100006,올스타틴정5mg
5779,jjdsja0dfwtjq,올콘사이드액
5780,2014012800006,올타딘점안액(5mL)
5781,2019060300001,올타딘점안액(6mL)
5782,2019062500048,올타딘점안액0.2%(1회용)
5783,2023012700005,올타딘점안액0.7%(0.3mL)
5784,2022090800002,올타딘점안액0.7%(3mL)
5785,2013072200016,올타맥스정10mg
5786,2013072200015,올타맥스정20mg
5787,2013072200014,올타맥스정40mg
5788,2013072200017,올타맥스플러스정20/12.5mg
5789,2017052600004,올파데이점안액
5790,2010122800004,올파딘점안액
5791,2014012000001,올파로딘정
5792,2016020300036,올팩타민정
5793,2020052900021,올프로정20/10mg
5794,2020052900033,올프로정20/20mg
5795,2020052900020,올프로정20/5mg
5796,2021022200004,올피토젯정10/10mg
5797,2021022200005,올피토젯정10/20mg
5798,2021022200006,올피토젯정10/40mg
5799,2012092400005,올피트정10mg
5800,2013051600003,올피트정20mg
5801,A11AKP08G4456,올핀정5mg/10mg
5802,A11AKP08G4457,올핀정5mg/20mg
5803,2020010700009,옵실타서방캡슐100mg
5804,2020010700008,옵실타서방캡슐200mg
5805,2020050800004,옵실타정50mg
5806,A11A0500A0249,옵타낙점안액
5807,A11A5070A0003,옵타란점안액
5808,A11APPPPP2844,옵타론점안액
5809,2009071503060,옵타론정200mg(수출용)
5810,2018013000023,옵타벨라점안액(1회용)
5811,2018013000027,옵타벨라점안액(5mL)
5812,A11A0500A0215,옵타젠트점안액
5813,A11AOOOOO6486,옵티스트점안액(수출용)
5814,A11AOOOOO7846,옵티잘탄점안액
5815,A11AMMMMM1882,옵티졸지에스액
5816,2011111400010,옵티파딘점안액(5mL)
5817,2020072800038,옵티파딘점안액(6mL)
5818,2013110100014,옵티파딘점안액0.2%(1회용)(0.3mL)
5819,2020062400052,옵티파딘점안액0.2%(1회용)(3mL)
5820,A11A1720A0022,와이덱스액2%
5821,A11A1720A0021,와이덱스액20%
5822,2021011100023,와이젯정10/10mg
5823,2021011100024,와이젯정10/20mg
5824,2021011100025,와이젯정10/40mg
5825,2019123100016,와이즈티엔에이페리주
5826,2009071505586,와이타민포르테캡슐(수출용)
5827,2021101900005,와이투로수바정10mg
5828,2021101900006,와이투로수바정20mg
5829,2021101900004,와이투로수바정5mg
5830,2021101800007,와이투아토로정10mg
5831,2021101800008,와이투아토로정20mg
5832,2012120300014,우담바정10mg
5833,2013051600004,우루큐백정
5834,2013061200009,우루큐백클래식정
5835,2009092300078,우루타민50연질캡슐
5836,A11APPPPP2597,우리스틴주(10만단위)
5837,A11APPPPP2596,우리스틴주(5만단위)
5838,2022021100001,우먼스타이레놀정
5839,A11APPPPP0706,우먼스타이펜정
5840,2013112800018,우소비타연질캡슐(수출용)
5841,t4lc5mpbn2qil,울티바주1mg
5842,xxopfponqidn1,울티바주2mg
5843,89uekjihjc4nb,울티바주5mg
5844,2014100100037,울티안주1mg
5845,2020100600003,울티안주1mg(수출용)
5846,2014100100038,울티안주2mg
5847,2016031100001,울티안주2mg(수출용)
5848,2014100100039,울티안주5mg
5849,2016031100002,울티안주5mg(수출용)
5850,2016091900003,울티펜주1mg
5851,2016091900002,울티펜주2mg
5852,2016091900004,울티펜주5mg
5853,A11A0650A0194,웅기담연질캡슐
5854,A11AOOOOO8739,웅삼톤연질캡슐
5855,2021040500004,원광퍼펙타민정
5856,2017031700001,원기쏘플러스정
5857,A11AKP08G3136,원더솔10%주
5858,2014041800002,원듀엣정5/10mg
5859,2009071506057,원스비타정
5860,2014011300005,원스타민정
5861,2009090700227,원타미크림
5862,2021042700013,원타민정
5863,2023030600006,원타임프레쉬옵티브점안액(수출용)
5864,2018100200007,원타임프레쉬점안액(1회용)(0.4mL)
5865,2020041600018,원타제정
5866,2015041600019,원투스테리드연질캡슐
5867,2018071100005,원투스테리드정0.5mg
5868,2014051400008,웰더마케이크림(수출용)
5869,2021120800001,웰먼트실버비타정
5870,A11AKP08C0252,웰비타연질캡슐
5871,A11AKP08G0315,웰빙멀티비타연질캡슐
5872,2020112600007,웰스글루치온정
5873,mg45teyv0r6hq,웰큐비타정
5874,2018032800022,웰타민에프연질캡슐
5875,A11APPPPP0209,웰타민연질캡슐
5876,A11APPPPP2599,위단산(수출용)
5877,2020061000003,위대원정
5878,2021102600004,위더굿구강붕해필름10mg
5879,2021102600003,위더굿구강붕해필름20mg
5880,2020050800009,위모닝정
5881,2017072600001,위소탈정
5882,2021031600002,위속엔정
5883,2012052900009,위스날정
5884,A11AKP08G3995,위스타산
5885,2023041400002,위싱유정
5886,2023111600003,위앤프레쉬정
5887,2021071300001,위엔스탈정
5888,2021080600004,위엔자임듀얼정
5889,2021072000002,위엔탁정
5890,2017022200004,위엔탑정
5891,2022071800001,위제로알파정
5892,2021100600004,위제로에스정
5893,2012041200004,위제로정
5894,2021022400001,위편정
5895,A11AHHHHH0222,위푸린산
5896,2022061600006,위푸린에스산
5897,mdpez3hl3zear,위풀산
5898,2009090700525,윈탈정
5899,2020062300003,윕스구강용해필름10mg
5900,2020062300004,윕스구강용해필름20mg
5901,2021082400004,윕스정10mg
5902,2015060300014,윕스정20mg
5903,2015060300013,윕스정5mg
5904,2019092400014,유글리메포정15/850mg
5905,2019052400020,유글리정15mg
5906,A11A0310A0223,유나신정375mg
5907,A11AMMMMM1786,유니네콜정
5908,A11AMMMMM1795,유니덱사주
5909,3zmb5v4m4fcpw,유니로딘정2mg
5910,2020030200010,유니로리캡슐0.5mg
5911,2020030200009,유니로리캡슐1mg
5912,2016042700001,유니로바정10mg
5913,2016040100038,유니로바정20mg
5914,2016090100008,유니로바정5mg
5915,2019032900070,유니리바캡슐1.5mg
5916,2019032900071,유니리바캡슐3mg
5917,A11AOOOOO7636,유니메드비타씨1000정
5918,2015092400005,유니메트정50/1000mg
5919,2015092400003,유니메트정50/500mg
5920,2015092400004,유니메트정50/850mg
5921,2022122300004,유니베포타서방정
5922,2017082400018,유니베포타정
5923,A11AGGGGA5510,유니비트연질캡슐(수출용)
5924,A11ACCCCC0563,유니비트연질캡슐1000IU(수출용)
5925,A11AGGGGA4531,유니세파주1g
5926,A11AGGGGA4532,유니세파주500mg
5927,2019060400085,유니스탈서방캡슐100mg
5928,2019060400086,유니스탈서방캡슐200mg
5929,2015060300066,유니시타정100mg
5930,A11AOOOOO5353,유니심바정
5931,2015070100055,유니심바정5mg
5932,A11AKP08G0528,유니쎈타액
5933,2014121700002,유니쎈타주
5934,2022101100004,유니쎈타주(바이알)
5935,2019021500007,유니옥트정
5936,2017121300010,유니온글루타티온주1200mg(수출용)
5937,2017121300009,유니온글루타티온주600mg(수출용)
5938,2012041200001,"유니온리도카인에피네프린주(1:100,000)"
5939,2012041200002,"유니온리도카인에피네프린주(1:80,000)(수출용)"
5940,2009071503839,유니온메퀴타진정(수출용)
5941,2009071503843,유니온비타민E연질캡슐(수출용)
5942,A11AMMMMM2346,유니온세프메타졸주1g(수출용)
5943,2009071504310,유니온세프메타졸주2g(수출용)
5944,2012041300003,유니온아티카인에피네프린주1/10만(수출용)
5945,2019103100015,유니온케토롤락주
5946,2013091700007,유니온케토롤락트로메타민주(수출용)
5947,2013110700001,유니온토브라덱스점안액(수출용)
5948,A11AJJJJJ0131,유니자임정
5949,A11AOOOOO0319,유니클로플라스타
5950,2019041200012,유니타미비르캡슐30mg
5951,2019041200013,유니타미비르캡슐45mg
5952,2019041200014,유니타미비르캡슐75mg
5953,2009071503346,유니타민진생에프연질캡슐(수출용)
5954,2009071502035,유니타민진생연질캡슐(베트남수출용)
5955,2019041600026,유니파딘점안액0.1%(5mL)
5956,2019070100011,유니파딘점안액0.1%(6mL)
5957,2019102500002,유니파딘점안액0.2%
5958,A11AOOOOO4717,유니페넴주250mg
5959,A11AOOOOO4718,유니페넴주500mg
5960,2019053100121,유니페라탐주2.25g
5961,2019053100122,유니페라탐주4.5g
5962,2018072400001,유니페릭정
5963,2013032500016,유니피토정10mg
5964,2013042500001,유니피토정20mg
5965,2020080400013,유다트정0.5mg
5966,A11AKP08G4851,유덱손주
5967,2012121800005,유디비타연질캡슐
5968,2011020900003,유디카플러스연질캡슐(수출용)
5969,2011120100015,유라스타주5mg/100mL
5970,2009091800036,유라케어로션
5971,A11A3550A0030,유락신연고
5972,A11APPPPP2275,유란정15mg(수출용)
5973,2019060400065,유레타졸서방캡슐100mg
5974,2019060400066,유레타졸서방캡슐200mg
5975,A11APPPPP1269,유레톨에스알정4mg
5976,2016062200020,유로다트연질캡슐0.5mg
5977,A11AKP08K0010,유로딘서방정4mg
5978,2022071100007,유로메가연질캡슐5/1000mg
5979,2020062400002,유로바젯정10/10mg
5980,2020062400004,유로바젯정10/20mg
5981,2020062400003,유로바젯정10/5mg
5982,2019030800058,유로바틴정5/10mg
5983,2019030800057,유로바틴정5/20mg
5984,k6dzdhegmzhql,유로비트에스알캡슐4mg
5985,2014022000004,유로스토정10mg
5986,2010020200049,유로스틴정10mg
5987,2019061800055,유로스틴정5mg
5988,A11AOOOOO9569,유로시톨정
5989,A11AOOOOO9591,유로카린서방정4mg
5990,2016022900003,유로카린정2mg
5991,A11AOOOOO8562,유로큐서방정4mg
5992,A11AOOOOO9570,유로트롤정2mg
5993,A11AOOOOO9044,유로틴에스서방정4mg
5994,2019042500070,유로펜타정500mg
5995,2015101200038,유리가트정40mg
5996,2015101200018,유리가트정80mg
5997,A11AKP08G4708,유리시스정
5998,2016061000017,유린스타서방정
5999,2020111900006,유린타민캡슐
6000,2019041600023,유마프론캡슐1.5mg
6001,2019041600022,유마프론캡슐3mg
6002,2020052900014,유메로정20/10mg
6003,2020052900013,유메로정20/20mg
6004,2020052900015,유메로정20/5mg
6005,A11A0040A0107,유모베이트연고
6006,A11A0040A0109,유모베이트크림
6007,2009082600013,유미비타정
6008,A11A0470A0332,유베나크림
6009,2016071500014,유브릭정40mg
6010,2016071500013,유브릭정80mg
6011,2014071100004,유비백정
6012,2015060300137,유비스타캡슐
6013,2009071505988,유비타에이정
6014,2018031900002,유셉트오토인젝터주
6015,2018031900003,유셉트프리필드시린지주(0.5mL)
6016,2018060400031,유셉트프리필드시린지주(1mL)
6017,2015100600038,유소릭정40mg
6018,2015100600037,유소릭정80mg
6019,2017042500006,유스베라캡슐1.5mg
6020,2017042700010,유스베라캡슐3mg
6021,2017113000016,유스타민정10mg
6022,2023013100008,유시다파정10/100mg
6023,2022051200004,유시타메트엑스알서방정100/1000mg
6024,2022051200005,유시타메트엑스알서방정50/1000mg
6025,2022051200003,유시타메트엑스알서방정50/500mg
6026,2022122300027,유시타메트정50/1000mg
6027,2022122300026,유시타메트정50/500mg
6028,2022122300025,유시타메트정50/850mg
6029,2021022300013,유시타정100mg
6030,2021022300012,유시타정25mg
6031,2021022300011,유시타정50mg
6032,2021031000010,유영나파모스타트메실산염주10mg(수출용)
6033,2021031000009,유영나파모스타트메실산염주50mg(수출용)
6034,A11AKP08G1244,유영세프타지딤주1g
6035,2020112500002,유유바로스탑플라스타
6036,2019090900023,유유아토르바스타틴칼슘삼수화물정10mg
6037,2019090900024,유유아토르바스타틴칼슘삼수화물정20mg
6038,2015070600017,유유질연질캡슐(수출용)
6039,2010090100005,유유코잘넥스나잘스프레이
6040,2016070100034,유유타다라필정20mg
6041,2016072700008,유유타다라필정5mg
6042,2016060100028,유유타미캡슐30mg
6043,2016060100029,유유타미캡슐45mg
6044,2016060100030,유유타미캡슐75mg
6045,2019111100023,유유타미현탁용분말6mg/mL
6046,A11AOOOOO3948,유유타콜주(수출용)
6047,2010012900010,유유텔미타플러스정40/12.5mg
6048,2010012900004,유유텔미타플러스정80/12.5mg
6049,2018100100013,유젠타듀오정2.5/1000mg
6050,2019012500046,유젠타듀오정2.5/500mg
6051,2019012500045,유젠타듀오정2.5/850mg
6052,2018100100014,유젠타정
6053,2016091900008,유코빅포르테정
6054,2020042300029,유타날서방캡슐0.4mg
6055,A11AOOOOO5650,유타날캡슐
6056,2009090300020,유타렌정
6057,2019012500057,유타렌투엑스정
6058,A11AGGGGA6026,유타신주1.5g
6059,2017041800003,유타플루캡슐30mg
6060,2017041800002,유타플루캡슐75mg
6061,2017071100015,유턴정16mg
6062,2017071100016,유턴정24mg
6063,2021011100021,유토젯정10/10mg
6064,2021011100022,유토젯정10/20mg
6065,2021011100020,유토젯정10/40mg
6066,2014052800001,유펜타주(수출용)
6067,2017083000011,유포타민정
6068,A11A0450A0331,"유한2%염산리도카인에피네프린주사(1:100,000)"
6069,A11AGGGGA3896,"유한2%염산리도카인에피네프린주사(1:80,000)"
6070,A11A4290B0014,유한덱사메타손정
6071,A11A0450A0362,유한디나트륨인산덱사메타손주사액
6072,2019103100014,유한비타민씨디정
6073,A11AHHHHH0243,유한비타민씨정1000mg
6074,A11AOOOOO0891,유한심바스타틴20mg
6075,2019123100017,유한쓰리챔버폼스페리주(1206mL)
6076,2020082600008,유한쓰리챔버폼스페리주(1448mL)
6077,2020082600009,유한쓰리챔버폼스페리주(952mL)
6078,2017060100003,유한엔플루캡슐30mg
6079,2017060100004,유한엔플루캡슐45mg
6080,2015022600029,유한엔플루캡슐75mg
6081,2017062700011,유한엔플루현탁용분말6mg/mL
6082,2022061300005,유한이브펜연질캡슐
6083,2009071504082,유한케타민50주사(동물용)
6084,2011010300011,유힐릭스연질캡슐0.5mg
6085,0lvkjcz8pjhqh,음양고카타플라스마
6086,2022122300048,이글립틴아이알정50/1000mg
6087,2022122300047,이글립틴아이알정50/500mg
6088,2022122300046,이글립틴아이알정50/850mg
6089,2022051200011,이글립틴엑스알서방정100/1000mg
6090,2022051200010,이글립틴엑스알서방정50/1000mg
6091,2022051200009,이글립틴엑스알서방정50/500mg
6092,2021021700003,이글립틴정100mg
6093,2021021700001,이글립틴정25mg
6094,2021021700002,이글립틴정50mg
6095,A11AMMMMM0105,이노엔도부타민프리믹스주100mg
6096,A11AMMMMM0106,이노엔도부타민프리믹스주200mg
6097,A11A0100A0229,이노엔비타메진캡슐
6098,2017071700004,이노엔피오메트정15/850mg
6099,2018110700003,이니비타디주
6100,2020030600016,이니젠타듀오정2.5/1000mg
